id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
1,27527,31803,1,-ak,vep,PART,а
2,67898,79559,1,-d’o,vep,INTJ,уже
3,27526,31802,1,-k,vep,PART,а
4,67934,79600,1,-ki,vep,PART,"и, также"
5,2880,1150,1,-ne,vep,PART,-то (мн. число)
6,68377,80091,1,-ni,vep,PART,-нибудь
7,2876,1151,1,-se,vep,PART,-то (ед. число)
8,33416,39010,1,-verz’,vep,NOUN,(второй компонент сложных слов) обозначает количество чего-л.
9,2786,1032,1,-ške,vep,PART,-ка (при повелительном наклонении)
10,77490,90410,1,-že,vep,PART,-же
11,33642,39284,1,-žom,vep,NOUN,"место, обильное чем-либо (в словах выступает чаще всего как словообразовательный суффикс)"
12,21530,24084,1,Alamad,vep,PROPN,Нидерланды
13,21771,24395,1,Albanii,vep,PROPN,Албания
14,68092,79768,1,Alfei,vep,PROPN,Алфей
15,21531,24085,1,Amerik,vep,PROPN,Америка
16,24119,27552,1,Amerika,vep,PROPN,Америка
17,21775,24399,1,Amerikan Ühtenzoittud Valdkundad,vep,PROPN,США
18,21776,24400,1,Amerikan Ühtenzoittud Štatad,vep,PROPN,США
19,21779,24403,1,Andorr,vep,PROPN,Андора
20,68016,79690,1,Andrei,vep,PROPN,Андрей
21,24130,27565,1,Anglia,vep,PROPN,Англия
22,21780,24404,1,Anglii,vep,PROPN,Англия
23,21524,24078,1,Anna,vep,PROPN,Анна
24,78010,90929,1,Aradeja,vep,PROPN,Арадея
25,60189,70711,1,Argentina,vep,PROPN,Аргентина
26,60202,70728,1,Armenia,vep,PROPN,Армения
27,21785,24410,1,Armenii,vep,PROPN,Армения
28,68213,79917,1,Aviafar,vep,PROPN,Авиафар
29,2620,835,1,Avraam,vep,PROPN,Авраам 
30,24259,27724,1,Avstralia,vep,PROPN,Австралия
31,21791,24416,1,Avstralii,vep,PROPN,Австралия
32,24262,27727,1,Avstria,vep,PROPN,Австрия
33,21792,24417,1,Avstrii,vep,PROPN,Австрия
34,21793,24418,1,Azerbaidžan,vep,PROPN,Азербаджан
35,2686,858,1,Azia,vep,PROPN,Азия
36,21794,24419,1,Azii,vep,PROPN,Азия
37,24394,27877,1,Belgia,vep,PROPN,Бельгия
38,21797,24422,1,Belgii,vep,PROPN,Бельгия
39,72456,84943,1,Belomorsk,vep,PROPN,Беломорск (город)
40,24398,27881,1,Belorussia,vep,PROPN,Белоруссия
41,21366,23876,1,Biblii,vep,PROPN,Библия
42,24419,27906,1,Bolgaria,vep,PROPN,Болгария
43,21800,24425,1,Bolgarii,vep,PROPN,Болгария
44,21801,24426,1,Bosnii,vep,PROPN,Босния
45,21802,24427,1,Bosnii da Gercegovin,vep,PROPN,Босния и Герцоговина
46,24463,27952,1,Brazilia,vep,PROPN,Бразилия
47,21803,24428,1,Brazilii,vep,PROPN,Бразилия
48,21804,24429,1,Britanii,vep,PROPN,Британия
49,24551,28061,1,Dania,vep,PROPN,Дания
50,21809,24434,1,Danii,vep,PROPN,Дания
51,68212,79916,1,David,vep,PROPN,Давид
52,2732,875,1,Efes,vep,PROPN,Эфес (государство)
53,24591,28109,1,Egipet,vep,PROPN,Египет
54,21841,24475,1,Estinma,vep,PROPN,Эстония
55,912,285,1,Evangelii,vep,PROPN,Евангелие
56,26516,30628,1,Evropa,vep,PROPN,Европа
57,68253,79958,1,Faddei,vep,PROPN,Фаддей
58,2735,876,1,Fiatira,vep,PROPN,Фиатира (место расположения общины верующих)
59,2737,877,1,Filadelfia,vep,PROPN,Филаделфия (место расположения общины верующих)
60,68248,79953,1,Filip,vep,PROPN,Филипп
61,68252,79957,1,Foma,vep,PROPN,Фома
62,21846,24482,1,Francii,vep,PROPN,Франция
63,67964,79635,1,Galileja,vep,PROPN,Галилея
64,2277,722,1,Galilejajärv,vep,PROPN,Галилейское озеро
65,21851,24487,1,Genui,vep,PROPN,Генуя
66,21852,24488,1,Gercegovin,vep,PROPN,Герцеговина
67,26761,30949,1,Germania,vep,PROPN,Германия
68,21853,24489,1,Germanii,vep,PROPN,Германия
69,26752,30938,1,Gollandia,vep,PROPN,Голландия
70,21857,24493,1,Grekanma,vep,PROPN,Греция
71,26788,30976,1,Gruzia,vep,PROPN,Грузия
72,21858,24494,1,Gruzii,vep,PROPN,Грузия
73,67973,79644,1,Heng,vep,PROPN,Дух (Святой Дух)
74,21969,24650,1,Horvatii,vep,PROPN,Хорватия
75,2592,826,1,Hristos,vep,PROPN,Христос
76,68228,79933,1,Idumeja,vep,PROPN,Идумея
77,2591,825,1,Iisus,vep,PROPN,Иисус
78,2675,855,1,Ilja,vep,PROPN,Илья
79,774,242,1,Iljanpäiv,vep,PROPN,Ильин день
80,66427,77786,1,Il’l’janpäiv,vep,PROPN,Ильин день
81,21985,24669,1,Indii,vep,PROPN,Индия
82,21529,24083,1,Irina,vep,PROPN,Ирина
83,21986,24670,1,Irlandii,vep,PROPN,Ирландия
84,2621,836,1,Isak,vep,PROPN,Исак
85,68257,79963,1,Iskariot,vep,PROPN,Искариот
86,21987,24671,1,Islandii,vep,PROPN,Исландия
87,27278,31515,1,Ispania,vep,PROPN,Испания
88,21988,24672,1,Ispanii,vep,PROPN,Испания
89,27286,31532,1,Italia,vep,PROPN,Италия
90,21989,24673,1,Italii,vep,PROPN,Италия
91,2590,824,1,Jakov,vep,PROPN,Яков
92,27407,31674,1,Japohia,vep,PROPN,Япония
93,21993,24683,1,Japonii,vep,PROPN,Япония
94,2255,714,1,Jerusalim,vep,PROPN,Иерусалим
95,67929,79595,1,Joan,vep,PROPN,Иоанн
96,1038,320,1,Jordanjogi,vep,PROPN,река Иордан
97,68254,79960,1,Juda,vep,PROPN,Иуда
98,67933,79599,1,Judeja,vep,PROPN,Иудея
99,943,291,1,Jumal,vep,PROPN,Бог
100,721,222,1,Junanpäiv,vep,PROPN,Иванов день
101,1611,509,1,Järved,vep,PROPN,Озера
102,1116,347,1,Järventaga,vep,PROPN,Заозерье
103,1122,351,1,Jürginpäiv,vep,PROPN,Юрьев день
104,2231,708,1,Kaikenvaldaine,vep,PROPN,Всемогущий
105,26411,30511,1,Kalag’,vep,PROPN,Рыбрека
106,22030,24730,1,Kanad,vep,PROPN,Канада
107,68256,79962,1,Kananit,vep,PROPN,Кананит
108,68021,79695,1,Kapernaum,vep,PROPN,Капернаум
109,21514,24068,1,Karjala,vep,PROPN,Карелия
110,22036,24736,1,Kazahstan,vep,PROPN,Казахстан
111,22043,24747,1,Kipr,vep,PROPN,Кипр
112,1264,1075,1,Kirjutuz,vep,PROPN,Писание
113,22045,24749,1,Kitai,vep,PROPN,Китай
114,69678,81607,1,Kodima,vep,PROPN,Кодима (газета)
115,77465,90392,1,Kol’a,vep,PROPN,Коля
116,36304,42000,1,Kreml’,vep,PROPN,Кремль
117,1597,1305,1,Kurb,vep,PROPN,Курба
118,1101,1361,1,Ladv,vep,PROPN,Ладва
119,2738,1378,1,Laodikia,vep,PROPN,Лаодикия (место расположения общины верующих)
120,28975,33675,1,Latvia,vep,PROPN,Латвия
121,22152,24902,1,Latvii,vep,PROPN,Латвия
122,64528,75612,1,Lazar’,vep,PROPN,Лазарь
123,68091,79767,1,Levi,vep,PROPN,Левий
124,22157,24919,1,Lihtenštein,vep,PROPN,Лихтенштейн
125,29177,33930,1,Litva,vep,PROPN,Литва
126,22161,24923,1,Litvanma,vep,PROPN,Литва
127,22285,25100,1,Lätänma,vep,PROPN,Латвия
128,22292,25115,1,Lüksemburg,vep,PROPN,Люксембург
129,78646,91573,1,L’ubaine,vep,PROPN,Любочка
130,78649,91576,1,L’ubomira,vep,NOUN,Любомира
131,22293,25117,1,Mad’jaranma,vep,PROPN,Венгрия
132,22296,25120,1,Makedonii,vep,PROPN,Македония
133,22298,25128,1,Mal’t,vep,PROPN,Мальта
134,21520,24074,1,Maria,vep,PROPN,Мария
135,67876,79531,1,Marina,vep,PROPN,Марина
136,68251,79956,1,Matvei,vep,PROPN,Матфей
137,60221,70759,1,Maša,vep,PROPN,Маша
138,72880,85404,1,Mašoi,vep,PROPN,Маша
139,78643,91570,1,Miša,vep,PROPN,Миша
140,78647,91574,1,Miška,vep,PROPN,Мишка 
141,68055,79730,1,Moisei,vep,PROPN,Моисей
142,22313,25156,1,Moldavii,vep,PROPN,"Молдова, Молдавия"
143,22314,25157,1,Moldov,vep,PROPN,"Молдова, Молдавия"
144,22316,25159,1,Monako,vep,PROPN,Монако
145,22317,25160,1,Montenegro,vep,PROPN,Черногория
146,33657,39299,1,Moskva,vep,PROPN,Москва
147,22318,25161,1,Mustmägi,vep,PROPN,Черногория
148,1119,1719,1,Mäggärv,vep,PROPN,Мягозеро
149,67875,79530,1,Nadežda,vep,PROPN,Надежда
150,21526,24080,1,Natalia,vep,PROPN,Наталия
151,21525,24079,1,Natalja,vep,PROPN,Наталья
152,67965,79636,1,Nazaret,vep,PROPN,Назарет
153,767,1764,1,Nažamjärv,vep,PROPN,Нажмозеро
154,1639,1936,1,Nemž,vep,PROPN,Немжа
155,21522,24076,1,Nikolai,vep,PROPN,Николай
156,21517,24071,1,Nina,vep,PROPN,Нина (имя)
157,2722,1818,1,Noi,vep,PROPN,Ной
158,72905,85432,1,Norvegia,vep,NOUN,Норвегия
159,22347,25208,1,Norvegii,vep,PROPN,Норвегия
160,589,1786,1,Ojat’,vep,PROPN,Оять
161,66371,77729,1,Oks’a,vep,PROPN,Окся
162,21519,24073,1,Olga,vep,PROPN,Ольга (имя)
163,1595,1917,1,Pagast,vep,PROPN,Погост
164,78675,91603,1,Paginklub,vep,PROPN,Разговорный клуб
165,78009,90928,1,Paul,vep,PROPN,Павел
166,78140,91048,1,Paulaine,vep,PROPN,Павел (деминут.)
167,30835,35856,1,Pedrumpäiv,vep,PROPN,Петров день
168,2734,2139,1,Pergam,vep,PROPN,Пергам (община верующих)
169,2684,2154,1,Petr,vep,PROPN,Пётр
170,21516,24070,1,Petroskoi,vep,PROPN,Петрозаводск
171,78007,90926,1,Pirras,vep,PROPN,Пиррас
172,1626,2181,1,Piter,vep,PROPN,Ленинград; Санкт-Петербург
173,2156,2185,1,Platon,vep,PROPN,Платон
174,31057,36118,1,Pohjoižnaba,vep,PROPN,Северный полюс
175,31061,36122,1,Pohjoižtähtaz,vep,PROPN,Полярная звезда
176,609,2204,1,Pokrov,vep,PROPN,Покров
177,31108,36175,1,Pol’ša,vep,PROPN,Польша
178,22404,25336,1,Pol’šanma,vep,PROPN,Польша
179,22406,25338,1,Portugalii,vep,PROPN,Португалия
180,31247,36339,1,Pühikoi,vep,PROPN,"кличка телёнка, родившегося в воскресенье"
181,2623,2328,1,Raav,vep,PROPN,Раав
182,31408,36544,1,Radgeroi,vep,PROPN,Герой труда
183,777,2350,1,Raštvad,vep,PROPN,Рождество
184,1603,2378,1,Rebagj,vep,PROPN,Ребовичи
185,22453,25414,1,Romanii,vep,PROPN,Румыния
186,22457,25418,1,Ročinma,vep,PROPN,Швеция
187,22473,25442,1,Saksanma,vep,PROPN,Германия
188,77552,90467,1,Salomon,vep,PROPN,Соломон
189,22475,25446,1,San Marino,vep,PROPN,Сан-Марино
190,2713,2486,1,Sara,vep,PROPN,Сара
191,2736,2489,1,Sardis,vep,PROPN,Сардис (место расположения общины верующих)
192,1654,2493,1,Sarručei,vep,PROPN,Сарручей
193,22493,25483,1,Serbii,vep,PROPN,Сербия
194,68230,79935,1,Sidon,vep,PROPN,Сидон
195,33661,39302,1,Siktivkar,vep,PROPN,Сыктывкар
196,2759,2553,1,Siluan,vep,PROPN,Силуан
197,68015,79689,1,Simon,vep,PROPN,Симон
198,22505,25507,1,Slovakii,vep,PROPN,Словакия
199,22506,25508,1,Slovenii,vep,PROPN,Slovenia
200,2733,2626,1,Smirna,vep,PROPN,Смирна (община верующих)
201,66377,77735,1,Sodjärv,vep,PROPN,Сидорово
202,875,274,1,Sokolov,vep,PROPN,Соколов
203,1272,2651,1,Soton,vep,PROPN,Сатана
204,773,2665,1,Stroicanpäiv,vep,PROPN,Троица
205,22524,25538,1,Suomenma,vep,PROPN,Финляндия
206,22525,25539,1,Sur’ Britanii,vep,PROPN,Великобритания
207,32231,37541,1,Sur’ Sünd,vep,PROPN,"Господь, Иисус Христос"
208,32238,37551,1,Suvinaba,vep,PROPN,Южный полюс
209,21527,24081,1,Svetlana,vep,PROPN,Светлана
210,32275,37592,1,Sünd,vep,PROPN,Бог
211,78662,91589,1,Taidehö,vep,PROPN,Ночь искусств
212,72261,84729,1,Tan’oi,vep,PROPN,"Татьяна, Таня"
213,2330,2068,1,Tegii,vep,PROPN,Создатель
214,68229,79934,1,Tir,vep,PROPN,Тир
215,73531,86151,1,Toižeg,vep,PROPN,Другая Река
216,22598,25670,1,Turcii,vep,PROPN,Турция
217,22599,25671,1,Turkanma,vep,PROPN,Турция
218,22629,25731,1,Ukrain,vep,PROPN,Украина
219,32970,38440,1,Ukraina,vep,PROPN,Украина
220,33653,39295,1,Valaam,vep,PROPN,Валаам
221,21623,24199,1,Valentina,vep,PROPN,Валентина
222,33238,38785,1,Vanh Zavet,vep,PHRASE,Ветхий Завет
223,77460,90387,1,Van’a,vep,PROPN,Ваня
224,68249,79954,1,Varfolomei,vep,PROPN,Варфоломей
225,21731,24352,1,Vatikan,vep,PROPN,Ватикан
226,21730,24351,1,Vaugedvenäma,vep,PROPN,Беларусь
227,2760,965,1,Vavilon,vep,PROPN,Вавилон
228,1074,954,1,Važinid,vep,PROPN,Важины
229,33350,38931,1,Vederistmäd,vep,PROPN,Крещение
230,68270,79977,1,Vel’zevul,vep,PROPN,Вельзевул
231,33379,38967,1,Vengria,vep,PROPN,Венгрия
232,33383,38972,1,Venä,vep,PROPN,Русь; Россия
233,21515,24069,1,Venäma,vep,PROPN,Россия
234,78648,91575,1,Veraine,vep,PROPN,Верочка
235,1612,510,1,Vidl,vep,PROPN,Винницы
236,1613,511,1,Vil’hal,vep,PROPN,Ярославичи
237,21523,24077,1,Vladimir,vep,PROPN,Владимир
238,68247,79952,1,Voanerges,vep,PROPN,Воанергес
239,2500,790,1,Voipunmägi,vep,PROPN,гора Елеонская
240,21528,24082,1,Vologda,vep,PROPN,Вологда
241,68017,79691,1,Zevedei,vep,PROPN,Заведей
242,65,15,1,a,vep,CCONJ,a; но (союз противопоставительный)
243,65,25923,2,a,vep,CCONJ,а (союз присоединительный)
244,22817,25924,1,a se,vep,PHRASE,а не то (иначе)
245,21324,54343,1,abai,vep,NOUN,"тоня, заводь"
246,21324,34668,2,abai,vep,NOUN,(перен.) большая посудина
247,21324,34669,3,abai,vep,NOUN,(перен.) большое строение
248,78081,90994,1,abedahne,vep,ADJ,"обидный, печальный"
249,47729,54193,1,abei,vep,NOUN,тоня
250,22091,24814,1,abekirj,vep,NOUN,букварь
251,21762,24386,1,abessiv,vep,NOUN,абессив
252,2327,739,1,abid,vep,NOUN,обида
253,22836,25946,1,abid,vep,PRE,обидно
254,21890,24544,1,abidahine,vep,ADJ,обидный
255,21890,25927,2,abidahine,vep,ADJ,горестный
256,21890,25928,3,abidahine,vep,ADJ,"жалостливый, жалобный"
257,22092,24815,1,abidahk,vep,ADJ,обидный
258,21891,24545,1,abidahko,vep,ADV,обидно
259,2868,1142,1,abidaine,vep,NOUN,обида (диминутив)
260,21892,24546,1,abidakaz,vep,ADJ,обидчивый
261,21893,24547,1,abidakašti,vep,ADV,"тоскливо, горестно"
262,2915,1167,1,abidašti,vep,ADV,с обидой; обидно
263,2915,25930,2,abidašti,vep,ADV,тоскливо
264,21889,24543,1,abidkirjeine,vep,NOUN,"официальное заявление, жалоба"
265,22823,25933,1,abidoikaz,vep,ADJ,обидчивый
266,22825,25935,1,abidoitoi,vep,ADJ,безобидный
267,2306,732,1,abidoitta,vep,VERB,обижать; обидеть
268,22093,24816,1,abidoičii,vep,NOUN,обидчик
269,21894,24548,1,abidoičuz,vep,NOUN,"жалоба, сетование, обиженность; слова обиды"
270,22827,25937,1,abidsana,vep,NOUN,"претензия, жалоба, выражение недовольства"
271,2008,623,1,abitta,vep,VERB,обижать
272,21904,24558,1,abittuda,vep,VERB,"обижаться, обидеться"
273,60132,70653,1,abiturient,vep,NOUN,абитуриент
274,21763,24387,1,ablativ,vep,NOUN,аблатив
275,22094,24817,1,abonement,vep,NOUN,абонемент
276,60133,70654,1,abonent,vep,NOUN,абонент
277,60136,70657,1,abrikos,vep,NOUN,абрикос
278,21895,24549,1,absolutine,vep,ADJ,абсолютный
279,33664,39305,1,absol’utine,vep,ADJ,абсолютный
280,22095,24818,1,abstrakcii,vep,NOUN,абстракция
281,21896,24550,1,abstraktine,vep,ADJ,абстрактный
282,22096,24819,1,absurd,vep,NOUN,"абсурд, бессмыслица"
283,21897,24551,1,absurdine,vep,ADJ,"абсурдный, бессмысленный"
284,1386,439,1,abu,vep,NOUN,"одолжение, помощь, содействие, услуга"
285,1386,25960,2,abu,vep,NOUN,защита
286,22099,24822,1,abufond,vep,NOUN,фонд помощи
287,22101,24824,1,abukirj,vep,NOUN,учебное пособие
288,22102,24825,1,abumaterial,vep,NOUN,"вспомогательный, дополнительный материал"
289,1100,343,1,abunik,vep,NOUN,"помощник, помощница"
290,2523,801,1,abunik-neižne,vep,NOUN,служанка
291,22100,24823,1,abunpakičii,vep,NOUN,просящий о помощи
292,21898,24552,1,abunpakičuz,vep,NOUN,просьба о помощи
293,22103,24826,1,abunsai,vep,NOUN,получающий помощь
294,22104,24827,1,abuopenduzkirj,vep,NOUN,учебное пособие
295,22850,25961,1,abuozuteseline,vep,ADJ,"наглядный, основанный на показе"
296,23055,26201,1,abuozutez,vep,NOUN,наглядность
297,22105,24828,1,abupaginkirj,vep,NOUN,"разговорник, вспомогальный материал для умения вести разговор"
298,22106,24829,1,abupala,vep,NOUN,вспомогательный раздел
299,22107,24830,1,aburadnik,vep,NOUN,"тот, кто помогает в работе"
300,22108,24831,1,aburaha,vep,NOUN,(денежное) пособие
301,22108,26233,2,aburaha,vep,NOUN,дополнительное финансирование; грант
302,22109,24832,1,abusana,vep,NOUN,дополнение (грамматический термин)
303,516,159,1,abutada,vep,VERB,"помогать, помочь"
304,516,2921,2,abutada,vep,VERB,"заговаривать, говорить заговоры"
305,516,30655,3,abutada,vep,VERB,выручать
306,516,30656,4,abutada,vep,VERB,"воздействовать, действовать"
307,22111,24834,1,abutai,vep,NOUN,помощник
308,21900,24554,1,abutamatoi,vep,ADJ,беспомощный
309,22113,24836,1,abutamine,vep,NOUN,помощь
310,22115,24838,1,abutand,vep,NOUN,помощь
311,23368,26591,1,abutelda,vep,VERB,помогать (многократно)
312,21901,24555,1,abutoi,vep,ADJ,беспомощный
313,21903,24557,1,abutomuz’,vep,NOUN,беспомощность
314,21902,24556,1,abutuz,vep,NOUN,помощь
315,21902,26592,2,abutuz,vep,NOUN,"заговор, заклинание"
316,22110,24833,1,abuverb,vep,NOUN,вспомогательный глагол
317,22098,24821,1,abučki,vep,ADV,помогая друг другу
318,22097,24820,1,abzac,vep,NOUN,абзац
319,1334,428,1,ad,vep,NOUN,ад
320,21764,24388,1,adessiv,vep,NOUN,адессив
321,50525,57428,1,adii,vep,NOUN,гость
322,21765,24389,1,aditiv,vep,NOUN,адитив
323,711,219,1,adiv,vep,NOUN,гость
324,711,26594,2,adiv,vep,NOUN,девушка на выданье
325,21962,24636,1,adivajeluz,vep,NOUN,гастроли
326,22812,25919,1,adivhonuz,vep,NOUN,"комната для гостей, гостиная"
327,33665,39306,1,adivkirj,vep,NOUN,гостевая книга
328,2928,1171,1,adivoine,vep,NOUN,гость (диминутив)
329,21616,24188,1,adivoita,vep,VERB,угощать
330,26556,30691,1,adivoitas,vep,VERB,угощаться
331,26556,30692,2,adivoitas,vep,VERB,гостить
332,66424,77783,1,adivoitaze,vep,VERB,угощаться
333,66424,77784,2,adivoitaze,vep,VERB,гостить
334,33666,39307,1,adivoičend,vep,NOUN,угощение
335,1412,449,1,adivoičetada,vep,VERB,"угощать, угостить"
336,23370,26595,1,adivoičetai,vep,ADJ,гостеприимный
337,23371,26596,1,adivoičetamatoi,vep,ADJ,негостеприимный
338,23372,26597,1,adivoičetamatomuz’,vep,NOUN,негостеприимность
339,33667,39308,1,adivoičetamine,vep,NOUN,угощение
340,33668,39309,1,adivoičetand,vep,NOUN,приём гостей
341,23373,26598,1,adivpert’,vep,NOUN,"дом приезжих, гостиница"
342,23366,26589,1,adivsöm,vep,NOUN,угощение
343,23374,26599,1,adivuz,vep,NOUN,угощение
344,21532,24086,1,adjektiv,vep,NOUN,имя прилагательное
345,33671,39312,1,adjektivine,vep,ADJ,адъективный
346,33659,39300,1,administracii,vep,NOUN,администрация
347,23375,26600,1,administrativine,vep,ADJ,административный
348,60144,70665,1,administrator,vep,NOUN,администратор
349,60147,70668,1,admiral,vep,NOUN,адмирал
350,1142,361,1,adr,vep,NOUN,соха
351,73564,86182,1,adreine,vep,NOUN,соха
352,23376,26601,1,adres,vep,NOUN,адрес
353,60149,70669,1,adresuida,vep,VERB,адресовать
354,33672,39313,1,adrluzik,vep,NOUN,отвал сохи
355,33673,39314,1,adroita,vep,VERB,"вспахивать, вспахать сохой"
356,33674,39315,1,adroja,vep,NOUN,оглобля сохи
357,33675,39316,1,adrpöluz,vep,NOUN,колодка сохи
358,33676,39317,1,adrsarad,vep,NOUN,развилье сохи
359,21766,24390,1,adverb,vep,NOUN,наречие (грамматический термин)
360,33677,39318,1,adverbial,vep,NOUN,часть составного именного 
361,33678,39319,1,advokat,vep,NOUN,адвокат
362,33679,39320,1,advokatine,vep,ADJ,адвокатский
363,23409,26638,1,ad’g’,vep,NOUN,конец
364,23409,26639,2,ad’g’,vep,NOUN,начало
365,23409,26640,3,ad’g’,vep,NOUN,"кусок (ткани, веревки), остаток чего-либо"
366,23409,26641,4,ad’g’,vep,NOUN,"конец, кончина, смерть"
367,23409,26642,5,ad’g’,vep,NOUN,"район, местность"
368,50524,57427,1,ad’uu,vep,NOUN,гость
369,23406,26635,1,aed,vep,NOUN,изгородь; забор
370,33680,39321,1,aerodrom,vep,NOUN,аэродром
371,33681,39322,1,afrikat,vep,NOUN,аффриката
372,23377,26602,1,aganod,vep,NOUN,высевки
373,33682,39323,1,aganoikaz,vep,ADJ,с примесью
374,33683,39324,1,agent,vep,NOUN,агент
375,33684,39325,1,agitacii,vep,NOUN,агитация
376,33685,39326,1,agitator,vep,NOUN,агитатор
377,21317,23813,1,agitiruida,vep,VERB,агитировать
378,33686,39327,1,agitiruind,vep,NOUN,агитация
379,1500,479,1,agj,vep,NOUN,конец
380,1500,2911,2,agj,vep,NOUN,начало
381,1500,2912,3,agj,vep,NOUN,"кусок (ткани, веревки), остаток чего-либо"
382,1500,2913,4,agj,vep,NOUN,"конец, кончина, смерть"
383,1500,26237,5,agj,vep,NOUN,"район, местность"
384,23378,26603,1,agjahine,vep,ADJ,"крайний, последний, находящийся в конце"
385,2009,624,1,agjaine,vep,NOUN,кончик; край
386,23379,26604,1,agjaks,vep,ADV,"наконец, в конце концов"
387,33687,39328,1,agjaline,vep,ADJ,"последний, находящийся в конце"
388,23380,26605,1,agjatoi,vep,ADJ,"бесконечный, бескрайний"
389,23380,26606,2,agjatoi,vep,ADJ,необъятный
390,23381,26607,1,agjatoi vihm,vep,PHRASE,бесконечный дождь
391,23382,26608,1,agjatomašti,vep,ADV,бесконечно
392,23384,26610,1,agjatomikš,vep,ADV,безвозвратно
393,33688,39329,1,agjatomuz’,vep,NOUN,бесконечность
394,23385,26611,1,agjembaine,vep,ADJ,"крайний, последний, находящийся в конце"
395,33689,39330,1,agl’utinativine,vep,ADJ,агглютинативный
396,23386,26612,1,agrarine,vep,ADJ,аграрный
397,23387,26613,1,agressii,vep,NOUN,агрессия
398,33690,39331,1,agressivine,vep,ADJ,агрессивный
399,33691,39332,1,agressivižuz’,vep,NOUN,агрессивность
400,23388,26614,1,agressor,vep,NOUN,агрессор
401,33692,39333,1,agronom,vep,NOUN,агроном
402,60141,70662,1,agronomii,vep,NOUN,агрономия
403,33693,39334,1,agronomine,vep,ADJ,агрономический
404,2181,691,1,aha,vep,INTJ,ага
405,36613,42320,1,ahaa,vep,NOUN,ветер
406,36613,42333,2,ahaa,vep,NOUN,ветер весенний
407,23389,26615,1,ahav,vep,NOUN,"лёгкий ветер, слабый ветер; весенний ветер, ветерок"
408,47780,54244,1,ahaviita,vep,VERB,вялить
409,23390,26616,1,ahavoikaz,vep,ADJ,ветреный (со слабым ветром)
410,23391,26617,1,ahavoine,vep,NOUN,ветерок
411,26558,30695,1,ahavoita,vep,VERB,"дуть, веять"
412,26558,54345,2,ahavoita,vep,VERB,вялить
413,1150,365,1,ahavoitas,vep,VERB,обветриваться
414,1150,30696,2,ahavoitas,vep,VERB,вялиться
415,47777,54241,1,ahavoitta,vep,VERB,вялить
416,33694,39335,1,ahavoičemine,vep,NOUN,обветривание
417,33695,39336,1,ahavoičend,vep,NOUN,обдувание
418,26557,30693,1,ahavoičetada,vep,VERB,"обветривать, подвергаться обветриванию"
419,26557,30694,2,ahavoičetada,vep,VERB,вялить
420,33696,39337,1,ahavoičetamine,vep,NOUN,обветривание; вяление
421,33697,39338,1,ahavoičetand,vep,NOUN,обветривание; вяление
422,33699,39340,1,ahavotoi,vep,ADJ,безветреный
423,23392,26618,1,ahavoz,vep,NOUN,висок
424,33700,39341,1,ahavuz,vep,NOUN,висок
425,33701,39342,1,ahj,vep,NOUN,горячие угли; жар
426,26559,30697,1,ahjata,vep,VERB,"хлестать, стегать"
427,33702,39343,1,ahkand,vep,NOUN,охание
428,26560,30698,1,ahkta,vep,VERB,"ахать, охать"
429,23393,26619,1,ahkud,vep,NOUN,выжимки (после выжимания сока)
430,33703,39344,1,ahmida,vep,VERB,жадно есть
431,23394,26620,1,ahmoi,vep,NOUN,росомаха
432,3104,3067,1,ahnahasti,vep,ADV,жадно
433,39149,44957,1,ahn’,vep,NOUN,окунь
434,36624,42332,1,ahou,vep,NOUN,ветер весенний
435,33704,39345,1,ahtamine,vep,NOUN,развешивание для просушки
436,33705,39346,1,ahtand,vep,NOUN,развешивание для просушки
437,21319,23820,1,ahtaz,vep,ADJ,"узкий, тесный"
438,23395,26621,1,ahtaz,vep,PRE,тесно
439,23396,26622,1,ahtaz aig,vep,PHRASE,трудное время (букв. тесное время)
440,23397,26623,1,ahtazmeline,vep,ADJ,"ограниченный, обладающий недостаточными знаниями, глупый, глуповатый"
441,23398,26624,1,ahthahk,vep,ADJ,"немного тесный, тесноватый"
442,23989,27395,1,ahthal aigal,vep,PHRASE,в трудное время (букв. в тесное время)
443,23399,26625,1,ahthemba,vep,ADV,"теснее, потеснее"
444,23400,26626,1,ahthuz’,vep,NOUN,теснота
445,2510,798,1,ahtištada,vep,VERB,теснить; жать; давить
446,2510,30702,2,ahtištada,vep,VERB,"сжимать, болеть"
447,2510,30703,3,ahtištada,vep,VERB,притеснять
448,33706,39347,1,ahtištamine,vep,NOUN,притеснение
449,33707,39348,1,ahtištand,vep,NOUN,притеснение
450,33708,39349,1,ahtištelda,vep,VERB,"притеснять, зажимать"
451,33709,39350,1,ahtištelemine,vep,NOUN,притеснение
452,33710,39351,1,ahtištelend,vep,NOUN,притеснение
453,33711,39352,1,ahtišteluz,vep,NOUN,притеснение
454,33712,39353,1,ahtištuda,vep,VERB,вытесняться
455,33713,39354,1,ahtištumine,vep,NOUN,вытеснение
456,2001,621,1,ahtištuz,vep,NOUN,"теснота, давление"
457,2001,2908,2,ahtištuz,vep,NOUN,"ограничение в правах, гнёт, притеснение"
458,2001,26630,3,ahtištuz,vep,NOUN,гонение
459,33714,39355,1,ahtmuz,vep,NOUN,"один приём, порция при просушке (сена, злаков)"
460,1152,366,1,ahtta,vep,VERB,сажать снопы; развешивать что-либо для сушки
